condition,label,auc_roc,auc_pr,f1,encoder,adversarial,re_attention,backbone_freeze,auc_roc_disc,auc_roc_fusion
C1,CNN-AE Baseline,0.8217342500000001,0.7924050581056583,0.7509367974019485,CNN,False,False,n/a,,
C2,VAE Baseline,0.7342169999999999,0.7047546286014859,0.7051614423756776,CNN,False,False,n/a,,
C3,"CNN-AAE (ablation, no attn)",0.791508375,0.7595079807628512,0.7454117647058823,CNN,True,False,n/a,0.460314875,0.7820957500000001
C4,CNN-RE-Attn-AAE (Ours),0.8336815000000001,0.809281361449546,0.770976128574805,CNN,True,True,n/a,0.572468,0.8033995
C5,ResNet-AAE Full Freeze (collapsed),0.6896735,0.6312127230159976,0.6840909090909091,ResNet-18,True,True,full,0.5,0.6896735
C6,ResNet-RE-Attn-AAE Partial FT,0.8219182500000002,0.7943580487645965,0.4649122807017544,ResNet-18,True,True,partial,0.45114112500000003,0.708041125
C7,ResNet-RE-Attn-AAE Mostly FT,0.7942612500000001,0.7705790239389422,0.4496124031007752,ResNet-18,True,True,mostly,0.5,0.7942612500000001
