condition,label,auc_roc,auc_pr,f1,auc_roc_disc,auc_roc_fusion,delta_vs_c1,disc_stable
C1,CNN-AE,0.8223,0.7931,0.7436,nan,nan,0.0,-
C2,VAE,0.7341,0.7047,0.7058,nan,nan,-0.0882,-
C3,CNN-AAE,0.7894,0.7606,0.7189,0.5023,0.7839,-0.0329,yes
C4,CNN-RE-Attn-AAE (Ours),0.8341,0.8096,0.7773,0.403,0.6754,0.0118,yes
C5,ResNet frozen,0.6912,0.6326,0.6902,0.4632,0.6489,-0.1311,COLLAPSED
C6,ResNet partial FT,0.8219,0.7952,0.4576,0.5637,0.7184,-0.0004,yes
C7,ResNet mostly FT,0.7946,0.7713,0.4519,0.3667,0.7593,-0.0277,yes
